date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-12-24 08:00:00+00:00,11.344999,0.0,89.890144,100.0
2024-12-24 09:00:00+00:00,10.594999,0.0,92.59607,100.0
2024-12-24 10:00:00+00:00,10.445,0.0,92.8995,99.0
2024-12-24 11:00:00+00:00,10.495,0.0,93.84314,100.0
2024-12-24 12:00:00+00:00,10.445,0.0,93.52609,100.0
2024-12-24 13:00:00+00:00,9.594999,0.0,97.67517,100.0
2024-12-24 14:00:00+00:00,9.695,0.0,93.488815,100.0
2024-12-24 15:00:00+00:00,9.795,0.0,90.38307,100.0
2024-12-24 16:00:00+00:00,10.695,0.0,90.75294,100.0
2024-12-24 17:00:00+00:00,11.8949995,0.0,97.716484,100.0
2024-12-24 18:00:00+00:00,12.594999,0.0,95.18894,100.0
2024-12-24 19:00:00+00:00,14.045,0.0,86.0353,100.0
2024-12-24 20:00:00+00:00,15.995,0.0,75.89314,100.0
2024-12-24 21:00:00+00:00,16.195,0.0,76.17618,100.0
2024-12-24 22:00:00+00:00,15.795,0.0,80.22911,44.0
2024-12-24 23:00:00+00:00,16.395,0.0,76.20838,45.0
2024-12-25 00:00:00+00:00,14.995,0.0,85.56837,36.0
2024-12-25 01:00:00+00:00,14.245,0.5,90.40145,100.0
2024-12-25 02:00:00+00:00,14.045,0.6,94.00713,93.0
2024-12-25 03:00:00+00:00,13.545,0.0,96.162544,16.0
2024-12-25 04:00:00+00:00,12.3949995,0.0,65.43815,14.0
2024-12-25 05:00:00+00:00,12.195,0.0,59.122623,62.0
2024-12-25 06:00:00+00:00,12.545,0.0,56.380207,36.0
2024-12-25 07:00:00+00:00,12.594999,0.0,56.393074,41.0
2024-12-25 08:00:00+00:00,12.195,0.0,59.537395,53.0
2024-12-25 09:00:00+00:00,11.995,0.0,60.961433,35.0
2024-12-25 10:00:00+00:00,11.8949995,0.0,59.88144,19.0
2024-12-25 11:00:00+00:00,11.844999,0.0,57.60241,11.0
2024-12-25 12:00:00+00:00,11.3949995,0.0,58.924175,37.0
2024-12-25 13:00:00+00:00,11.344999,0.0,53.350807,14.0
2024-12-25 14:00:00+00:00,11.295,0.0,54.488407,38.0
2024-12-25 15:00:00+00:00,10.594999,0.0,55.280773,7.0
2024-12-25 16:00:00+00:00,10.745,0.0,56.715164,51.0
2024-12-25 17:00:00+00:00,12.745,0.0,50.952732,18.0
2024-12-25 18:00:00+00:00,14.6449995,0.0,47.65155,5.0
2024-12-25 19:00:00+00:00,15.745,0.0,48.8018,91.0
2024-12-25 20:00:00+00:00,16.494999,0.0,47.6684,22.0
2024-12-25 21:00:00+00:00,16.845,0.0,47.765686,96.0
2024-12-25 22:00:00+00:00,16.494999,0.0,50.55613,96.0
2024-12-25 23:00:00+00:00,15.795,0.0,50.017628,100.0
2024-12-26 00:00:00+00:00,14.545,0.0,52.713955,99.0
2024-12-26 01:00:00+00:00,13.545,0.0,70.3199,100.0
2024-12-26 02:00:00+00:00,13.245,0.0,63.409107,100.0
2024-12-26 03:00:00+00:00,12.795,0.0,59.47723,100.0
2024-12-26 04:00:00+00:00,12.6449995,0.0,49.675262,97.0
2024-12-26 05:00:00+00:00,12.3949995,0.0,44.70891,93.0
2024-12-26 06:00:00+00:00,12.795,0.0,39.635014,99.0
2024-12-26 07:00:00+00:00,12.795,0.0,36.973568,99.0
2024-12-26 08:00:00+00:00,11.844999,0.0,40.23023,100.0
2024-12-26 09:00:00+00:00,10.3949995,0.0,55.031124,100.0
2024-12-26 10:00:00+00:00,10.094999,0.0,56.54723,100.0
2024-12-26 11:00:00+00:00,9.245,0.0,54.13673,100.0
2024-12-26 12:00:00+00:00,8.6449995,0.0,54.96324,100.0
2024-12-26 13:00:00+00:00,8.295,0.0,58.14346,100.0
2024-12-26 14:00:00+00:00,8.844999,0.0,59.12646,100.0
2024-12-26 15:00:00+00:00,8.594999,0.0,62.772686,100.0
2024-12-26 16:00:00+00:00,9.445,0.0,58.22664,100.0
2024-12-26 17:00:00+00:00,10.795,0.0,54.35574,100.0
2024-12-26 18:00:00+00:00,14.245,0.0,42.277164,5.0
2024-12-26 19:00:00+00:00,16.145,0.0,38.230904,30.0
2024-12-26 20:00:00+00:00,17.695,0.0,35.402733,84.0
2024-12-26 21:00:00+00:00,17.845,0.0,35.06989,99.0
2024-12-26 22:00:00+00:00,17.045,0.0,35.977104,100.0
2024-12-26 23:00:00+00:00,15.6449995,0.0,41.195328,99.0
2024-12-27 00:00:00+00:00,14.795,0.0,45.880577,100.0
2024-12-27 01:00:00+00:00,14.545,0.0,55.723564,100.0
2024-12-27 02:00:00+00:00,13.344999,0.0,61.072594,100.0
2024-12-27 03:00:00+00:00,12.795,0.0,62.221264,63.0
2024-12-27 04:00:00+00:00,12.245,0.0,61.44776,97.0
2024-12-27 05:00:00+00:00,12.045,0.0,60.33829,34.0
2024-12-27 06:00:00+00:00,11.545,0.0,62.143993,77.0
2024-12-27 07:00:00+00:00,11.445,0.0,61.042656,89.0
2024-12-27 08:00:00+00:00,10.995,0.0,63.332264,97.0
2024-12-27 09:00:00+00:00,10.094999,0.0,74.13045,99.0
2024-12-27 10:00:00+00:00,9.344999,0.0,83.51881,51.0
2024-12-27 11:00:00+00:00,8.6449995,0.0,88.76585,16.0
2024-12-27 12:00:00+00:00,8.295,0.0,89.34832,44.0
2024-12-27 13:00:00+00:00,8.3949995,0.0,97.65317,100.0
2024-12-27 14:00:00+00:00,8.245,0.0,96.00208,92.0
2024-12-27 15:00:00+00:00,8.245,0.0,98.65133,99.0
2024-12-27 16:00:00+00:00,9.795,0.0,98.66771,100.0
2024-12-27 17:00:00+00:00,10.844999,0.0,94.489914,100.0
2024-12-27 18:00:00+00:00,12.1449995,0.0,86.129135,98.0
2024-12-27 19:00:00+00:00,13.1449995,0.0,81.48031,100.0
2024-12-27 20:00:00+00:00,14.344999,0.0,77.15216,100.0
2024-12-27 21:00:00+00:00,15.094999,0.0,74.248886,100.0
2024-12-27 22:00:00+00:00,15.594999,0.0,72.385124,100.0
2024-12-27 23:00:00+00:00,15.945,0.0,72.20888,99.0
2024-12-28 00:00:00+00:00,15.344999,0.0,76.54416,19.0
2024-12-28 01:00:00+00:00,14.094999,0.0,82.69393,34.0
2024-12-28 02:00:00+00:00,13.094999,0.0,88.25107,74.0
2024-12-28 03:00:00+00:00,12.045,0.0,91.45292,85.0
2024-12-28 04:00:00+00:00,11.344999,0.0,94.19654,70.0
2024-12-28 05:00:00+00:00,10.545,0.0,98.01913,88.0
2024-12-28 06:00:00+00:00,9.8949995,0.0,100.0,100.0
2024-12-28 07:00:00+00:00,9.844999,0.0,99.66559,100.0
2024-12-28 08:00:00+00:00,9.945,0.0,99.00048,100.0
2024-12-28 09:00:00+00:00,9.995,0.0,98.339714,100.0
2024-12-28 10:00:00+00:00,9.844999,0.0,99.33216,100.0
2024-12-28 11:00:00+00:00,9.795,0.0,98.66771,100.0
2024-12-28 12:00:00+00:00,9.844999,0.0,97.35216,100.0
2024-12-28 13:00:00+00:00,10.1449995,0.0,96.060745,100.0
2024-12-28 14:00:00+00:00,9.995,0.0,97.35524,100.0
2024-12-28 15:00:00+00:00,9.8949995,0.0,96.05309,100.0
2024-12-28 16:00:00+00:00,9.795,0.0,94.12716,100.0
2024-12-28 17:00:00+00:00,10.195,0.0,98.01369,100.0
2024-12-28 18:00:00+00:00,10.995,0.0,97.37575,100.0
2024-12-28 19:00:00+00:00,13.3949995,0.0,86.54121,100.0
2024-12-28 20:00:00+00:00,15.295,0.0,79.89642,100.0
2024-12-28 21:00:00+00:00,15.695,0.0,76.85334,100.0
2024-12-28 22:00:00+00:00,15.195,0.0,81.47766,100.0
2024-12-28 23:00:00+00:00,14.295,0.0,86.91441,100.0
2024-12-29 00:00:00+00:00,13.445,0.0,91.24137,100.0
2024-12-29 01:00:00+00:00,12.795,0.0,90.29749,100.0
2024-12-29 02:00:00+00:00,11.945,0.0,93.91092,98.0
2024-12-29 03:00:00+00:00,11.344999,0.0,95.778046,98.0
2024-12-29 04:00:00+00:00,10.6449995,0.0,97.36862,27.0
2024-12-29 05:00:00+00:00,10.045,0.0,98.67033,4.0
2024-12-29 06:00:00+00:00,9.8949995,0.0,97.680626,1.0
2024-12-29 07:00:00+00:00,9.245,0.0,98.99496,0.0
2024-12-29 08:00:00+00:00,8.795,0.0,98.99138,3.0
2024-12-29 09:00:00+00:00,8.295,0.0,99.66145,5.0
2024-12-29 10:00:00+00:00,8.045,0.0,100.0,95.0
2024-12-29 11:00:00+00:00,7.695,0.0,100.0,93.0
2024-12-29 12:00:00+00:00,6.9950004,0.0,99.99999,94.0
2024-12-29 13:00:00+00:00,6.8450003,0.0,100.0,96.0
2024-12-29 14:00:00+00:00,6.5950003,0.0,100.0,95.0
2024-12-29 15:00:00+00:00,6.295,0.0,100.0,98.0
2024-12-29 16:00:00+00:00,7.145,0.0,100.0,40.0
2024-12-29 17:00:00+00:00,10.545,0.0,89.526855,28.0
2024-12-29 18:00:00+00:00,13.695,0.0,76.27863,0.0
2024-12-29 19:00:00+00:00,16.345,0.0,62.19712,0.0
2024-12-29 20:00:00+00:00,17.195,0.0,58.931057,9.0
2024-12-29 21:00:00+00:00,16.895,0.0,60.875526,10.0
2024-12-29 22:00:00+00:00,15.995,0.0,66.21821,51.0
2024-12-29 23:00:00+00:00,14.945,0.0,72.75095,28.0
2024-12-30 00:00:00+00:00,14.094999,0.0,78.67256,13.0
2024-12-30 01:00:00+00:00,12.295,0.0,88.181595,55.0
2024-12-30 02:00:00+00:00,11.795,0.0,91.43683,41.0
2024-12-30 03:00:00+00:00,11.245,0.0,95.138916,35.0
2024-12-30 04:00:00+00:00,10.594999,0.0,97.04288,28.0
2024-12-30 05:00:00+00:00,10.045,0.0,97.68334,24.0
2024-12-30 06:00:00+00:00,9.445,0.0,98.33252,40.0
2024-12-30 07:00:00+00:00,9.245,0.0,99.66399,68.0
2024-12-30 08:00:00+00:00,9.245,0.0,99.32897,100.0
2024-12-30 09:00:00+00:00,9.195,0.0,98.99456,100.0
2024-12-30 10:00:00+00:00,8.795,0.0,98.99138,100.0
2024-12-30 11:00:00+00:00,8.594999,0.0,98.98979,100.0
2024-12-30 12:00:00+00:00,8.344999,0.0,99.6616,100.0
2024-12-30 13:00:00+00:00,9.094999,0.0,97.666046,100.0
2024-12-30 14:00:00+00:00,9.1449995,0.0,99.32845,100.0
2024-12-30 15:00:00+00:00,9.195,0.0,98.32925,100.0
2024-12-30 16:00:00+00:00,9.295,0.0,96.359726,100.0
2024-12-30 17:00:00+00:00,9.745,0.0,96.69736,100.0
2024-12-30 18:00:00+00:00,11.445,0.0,86.63912,66.0
2024-12-30 19:00:00+00:00,14.094999,0.0,67.85316,2.0
2024-12-30 20:00:00+00:00,15.995,0.0,55.90342,6.0
2024-12-30 21:00:00+00:00,16.195,0.0,55.76367,25.0
2024-12-30 22:00:00+00:00,15.445,0.0,64.123665,19.0
2024-12-30 23:00:00+00:00,14.245,0.0,75.10118,43.0
2024-12-31 00:00:00+00:00,12.6449995,0.0,87.33589,68.0
2024-12-31 01:00:00+00:00,12.295,0.0,85.56991,86.0
2024-12-31 02:00:00+00:00,11.445,0.0,86.34813,97.0
2024-12-31 03:00:00+00:00,10.795,0.0,88.3473,100.0
2024-12-31 04:00:00+00:00,10.6449995,0.0,86.8538,98.0
2024-12-31 05:00:00+00:00,10.3949995,0.0,86.53558,99.0
2024-12-31 06:00:00+00:00,9.8949995,0.0,87.076675,70.0
2024-12-31 07:00:00+00:00,9.344999,0.0,86.43084,61.0
2024-12-31 08:00:00+00:00,8.545,0.0,86.64795,90.0
2024-12-31 09:00:00+00:00,7.545,0.0,87.15056,41.0
2024-12-31 10:00:00+00:00,6.795,0.0,86.47281,11.0
2024-12-31 11:00:00+00:00,6.3450003,0.0,85.22386,87.0
2024-12-31 12:00:00+00:00,6.045,0.0,84.59354,100.0
2024-12-31 13:00:00+00:00,6.2450004,0.0,86.72047,92.0
2024-12-31 14:00:00+00:00,5.945,0.0,85.48011,95.0
2024-12-31 15:00:00+00:00,5.295,0.0,86.015564,100.0
2024-12-31 16:00:00+00:00,7.395,0.0,73.386475,100.0
2024-12-31 17:00:00+00:00,10.545,0.0,65.25599,100.0
2024-12-31 18:00:00+00:00,12.6449995,0.0,66.40079,100.0
2024-12-31 19:00:00+00:00,14.945,0.0,59.387653,100.0
2024-12-31 20:00:00+00:00,15.945,0.0,61.062866,87.0
2024-12-31 21:00:00+00:00,16.095,0.0,61.30522,99.0
2024-12-31 22:00:00+00:00,16.095,0.0,61.929855,99.0
2024-12-31 23:00:00+00:00,15.195,0.0,67.62337,100.0
