date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-06-24 09:00:00+00:00,19.994999,0.0,69.267784,19.0
2024-06-24 10:00:00+00:00,19.744999,0.0,69.21883,4.0
2024-06-24 11:00:00+00:00,19.494999,0.0,69.6206,10.0
2024-06-24 12:00:00+00:00,19.095,0.0,70.453995,29.0
2024-06-24 13:00:00+00:00,19.895,0.0,73.62746,3.0
2024-06-24 14:00:00+00:00,21.095,0.0,66.63564,3.0
2024-06-24 15:00:00+00:00,23.345,0.0,53.93294,0.0
2024-06-24 16:00:00+00:00,26.095,0.0,43.860634,0.0
2024-06-24 17:00:00+00:00,28.145,0.0,38.761566,4.0
2024-06-24 18:00:00+00:00,30.095,0.0,36.36473,9.0
2024-06-24 19:00:00+00:00,30.645,0.0,35.813793,15.0
2024-06-24 20:00:00+00:00,29.545,0.0,31.63752,28.0
2024-06-24 21:00:00+00:00,28.445,0.0,33.942028,20.0
2024-06-24 22:00:00+00:00,27.494999,0.0,36.114452,1.0
2024-06-24 23:00:00+00:00,26.994999,0.0,36.94309,0.0
2024-06-25 00:00:00+00:00,25.445,0.0,43.969273,2.0
2024-06-25 01:00:00+00:00,23.994999,0.0,48.26432,1.0
2024-06-25 02:00:00+00:00,22.945,0.0,59.720078,1.0
2024-06-25 03:00:00+00:00,22.095,0.0,63.905396,0.0
2024-06-25 04:00:00+00:00,21.345,0.0,66.47307,2.0
2024-06-25 05:00:00+00:00,20.295,0.0,69.32637,6.0
2024-06-25 06:00:00+00:00,19.445,0.0,69.38509,11.0
2024-06-25 07:00:00+00:00,19.295,0.0,66.912575,12.0
2024-06-25 08:00:00+00:00,19.295,0.0,65.61213,0.0
2024-06-25 09:00:00+00:00,19.045,0.0,64.91613,0.0
2024-06-25 10:00:00+00:00,18.695,0.0,65.69946,3.0
2024-06-25 11:00:00+00:00,18.145,0.0,72.371605,2.0
2024-06-25 12:00:00+00:00,17.845,0.0,71.37608,1.0
2024-06-25 13:00:00+00:00,19.195,0.0,67.33052,7.0
2024-06-25 14:00:00+00:00,19.895,0.0,65.52594,2.0
2024-06-25 15:00:00+00:00,21.395,0.0,62.931374,0.0
2024-06-25 16:00:00+00:00,23.195,0.0,57.509216,0.0
2024-06-25 17:00:00+00:00,25.395,0.0,49.75641,0.0
2024-06-25 18:00:00+00:00,26.395,0.0,48.748745,0.0
2024-06-25 19:00:00+00:00,26.395,0.0,46.743465,2.0
2024-06-25 20:00:00+00:00,26.395,0.0,41.837975,4.0
2024-06-25 21:00:00+00:00,25.895,0.0,44.237907,4.0
2024-06-25 22:00:00+00:00,25.195,0.0,47.33672,3.0
2024-06-25 23:00:00+00:00,24.345,0.0,50.29133,7.0
2024-06-26 00:00:00+00:00,23.345,0.0,55.353336,7.0
2024-06-26 01:00:00+00:00,22.795,0.0,54.678005,5.0
2024-06-26 02:00:00+00:00,19.945,0.0,68.58807,5.0
2024-06-26 03:00:00+00:00,17.994999,0.0,79.75205,9.0
2024-06-26 04:00:00+00:00,17.345,0.0,84.711136,2.0
2024-06-26 05:00:00+00:00,17.395,0.0,83.901215,1.0
2024-06-26 06:00:00+00:00,17.744999,0.0,81.805115,0.0
2024-06-26 07:00:00+00:00,17.895,0.0,82.353035,0.0
2024-06-26 08:00:00+00:00,17.895,0.0,83.957924,0.0
2024-06-26 09:00:00+00:00,17.645,0.0,86.67009,0.0
2024-06-26 10:00:00+00:00,17.295,0.0,88.890625,0.0
2024-06-26 11:00:00+00:00,16.994999,0.0,90.594154,0.0
2024-06-26 12:00:00+00:00,16.645,0.0,91.15382,0.0
2024-06-26 13:00:00+00:00,17.045,0.0,88.87042,16.0
2024-06-26 14:00:00+00:00,17.895,0.0,82.88497,26.0
2024-06-26 15:00:00+00:00,19.595,0.0,74.52938,39.0
2024-06-26 16:00:00+00:00,22.045,0.0,63.076336,0.0
2024-06-26 17:00:00+00:00,24.095,0.0,56.99013,0.0
2024-06-26 18:00:00+00:00,25.395,0.0,53.585754,1.0
2024-06-26 19:00:00+00:00,26.295,0.0,52.45685,5.0
2024-06-26 20:00:00+00:00,26.795,0.0,50.125034,15.0
2024-06-26 21:00:00+00:00,26.845,0.0,45.9649,17.0
2024-06-26 22:00:00+00:00,26.744999,0.0,41.935207,7.0
2024-06-26 23:00:00+00:00,26.395,0.0,40.886288,12.0
2024-06-27 00:00:00+00:00,25.545,0.0,42.015392,3.0
2024-06-27 01:00:00+00:00,23.445,0.0,54.31037,5.0
2024-06-27 02:00:00+00:00,22.195,0.0,61.105774,6.0
2024-06-27 03:00:00+00:00,20.145,0.0,74.14486,9.0
2024-06-27 04:00:00+00:00,18.994999,0.0,81.70102,4.0
2024-06-27 05:00:00+00:00,18.795,0.0,82.46347,4.0
2024-06-27 06:00:00+00:00,18.895,0.0,80.13336,3.0
2024-06-27 07:00:00+00:00,18.945,0.0,77.85724,1.0
2024-06-27 08:00:00+00:00,18.545,0.0,78.80702,0.0
2024-06-27 09:00:00+00:00,17.845,0.0,81.291664,0.0
2024-06-27 10:00:00+00:00,16.945,0.0,84.94178,0.0
2024-06-27 11:00:00+00:00,16.045,0.0,88.78906,0.0
2024-06-27 12:00:00+00:00,15.344999,0.0,90.77342,0.0
2024-06-27 13:00:00+00:00,15.844999,0.0,92.28583,57.0
2024-06-27 14:00:00+00:00,16.645,0.0,91.447,100.0
2024-06-27 15:00:00+00:00,18.045,0.0,83.97489,66.0
2024-06-27 16:00:00+00:00,20.895,0.0,70.341,36.0
2024-06-27 17:00:00+00:00,23.494999,0.0,60.62212,13.0
2024-06-27 18:00:00+00:00,25.494999,0.0,53.783314,0.0
2024-06-27 19:00:00+00:00,26.595,0.0,50.881428,1.0
2024-06-27 20:00:00+00:00,26.545,0.0,52.020267,7.0
2024-06-27 21:00:00+00:00,26.494999,0.0,51.18222,10.0
2024-06-27 22:00:00+00:00,26.445,0.0,47.982075,6.0
2024-06-27 23:00:00+00:00,26.445,0.0,46.00533,11.0
2024-06-28 00:00:00+00:00,26.145,0.0,46.675873,7.0
2024-06-28 01:00:00+00:00,23.895,0.0,56.575546,8.0
2024-06-28 02:00:00+00:00,22.095,0.0,66.20305,6.0
2024-06-28 03:00:00+00:00,19.744999,0.0,78.97948,5.0
2024-06-28 04:00:00+00:00,18.695,0.0,83.2463,2.0
2024-06-28 05:00:00+00:00,18.395,0.0,85.09603,1.0
2024-06-28 06:00:00+00:00,18.244999,0.0,85.900246,1.0
2024-06-28 07:00:00+00:00,17.744999,0.0,87.23673,0.0
2024-06-28 08:00:00+00:00,17.195,0.0,88.03075,0.0
2024-06-28 09:00:00+00:00,16.744999,0.0,88.84611,0.0
2024-06-28 10:00:00+00:00,16.295,0.0,90.54564,3.0
2024-06-28 11:00:00+00:00,15.795,0.0,94.69333,20.0
2024-06-28 12:00:00+00:00,15.445,0.0,97.464264,18.0
2024-06-28 13:00:00+00:00,16.045,0.0,98.10156,100.0
2024-06-28 14:00:00+00:00,16.295,0.0,97.48066,100.0
2024-06-28 15:00:00+00:00,17.595,0.0,88.34765,100.0
2024-06-28 16:00:00+00:00,19.845,0.0,77.24729,97.0
2024-06-28 17:00:00+00:00,22.994999,0.0,63.286835,15.0
2024-06-28 18:00:00+00:00,25.395,0.0,54.801514,7.0
2024-06-28 19:00:00+00:00,25.945,0.0,54.589672,6.0
2024-06-28 20:00:00+00:00,25.345,0.0,58.02785,7.0
2024-06-28 21:00:00+00:00,25.395,0.0,56.400253,11.0
2024-06-28 22:00:00+00:00,25.545,0.0,53.452164,11.0
2024-06-28 23:00:00+00:00,25.395,0.0,52.39377,4.0
2024-06-29 00:00:00+00:00,24.845,0.0,53.273808,4.0
2024-06-29 01:00:00+00:00,22.494999,0.0,62.36887,4.0
2024-06-29 02:00:00+00:00,20.994999,0.0,68.57513,1.0
2024-06-29 03:00:00+00:00,18.845,0.0,79.86986,1.0
2024-06-29 04:00:00+00:00,17.545,0.0,86.38281,0.0
2024-06-29 05:00:00+00:00,17.045,0.0,88.58538,0.0
2024-06-29 06:00:00+00:00,16.695,0.0,90.573395,0.0
2024-06-29 07:00:00+00:00,16.445,0.0,92.32014,1.0
2024-06-29 08:00:00+00:00,16.145,0.0,94.10112,2.0
2024-06-29 09:00:00+00:00,15.795,0.0,95.304504,1.0
2024-06-29 10:00:00+00:00,15.3949995,0.0,96.21631,1.0
2024-06-29 11:00:00+00:00,15.1449995,0.0,96.52013,8.0
2024-06-29 12:00:00+00:00,14.995,0.0,96.51615,23.0
2024-06-29 13:00:00+00:00,15.844999,0.0,95.306274,100.0
2024-06-29 14:00:00+00:00,16.045,0.0,93.79466,100.0
2024-06-29 15:00:00+00:00,17.345,0.0,84.98455,39.0
2024-06-29 16:00:00+00:00,20.145,0.0,67.08831,6.0
2024-06-29 17:00:00+00:00,22.545,0.0,56.60964,7.0
2024-06-29 18:00:00+00:00,24.445,0.0,52.31775,1.0
2024-06-29 19:00:00+00:00,25.994999,0.0,50.07589,5.0
2024-06-29 20:00:00+00:00,26.445,0.0,48.605156,9.0
2024-06-29 21:00:00+00:00,26.494999,0.0,44.11435,8.0
2024-06-29 22:00:00+00:00,26.645,0.0,41.090755,7.0
2024-06-29 23:00:00+00:00,26.395,0.0,39.822044,2.0
2024-06-30 00:00:00+00:00,25.545,0.0,42.015392,2.0
2024-06-30 01:00:00+00:00,23.744999,0.0,47.41005,0.0
2024-06-30 02:00:00+00:00,21.195,0.0,64.95708,2.0
2024-06-30 03:00:00+00:00,18.445,0.0,82.15672,1.0
2024-06-30 04:00:00+00:00,16.645,0.0,95.0304,4.0
2024-06-30 05:00:00+00:00,15.795,0.0,100.0,8.0
2024-06-30 06:00:00+00:00,15.6449995,0.0,98.410904,1.0
2024-06-30 07:00:00+00:00,15.695,0.0,96.22491,3.0
2024-06-30 08:00:00+00:00,15.495,0.0,97.77896,32.0
2024-06-30 09:00:00+00:00,14.995,0.0,99.35847,100.0
2024-06-30 10:00:00+00:00,14.594999,0.0,100.0,96.0
2024-06-30 11:00:00+00:00,14.045,0.0,99.99999,97.0
2024-06-30 12:00:00+00:00,13.6449995,0.0,99.35173,96.0
2024-06-30 13:00:00+00:00,14.245,0.0,98.39369,98.0
2024-06-30 14:00:00+00:00,15.045,0.0,96.20623,98.0
2024-06-30 15:00:00+00:00,18.145,0.0,79.515854,14.0
2024-06-30 16:00:00+00:00,22.895,0.0,57.065002,7.0
2024-06-30 17:00:00+00:00,26.145,0.0,46.675873,2.0
2024-06-30 18:00:00+00:00,27.395,0.0,46.113865,15.0
2024-06-30 19:00:00+00:00,28.195,0.0,44.723022,9.0
2024-06-30 20:00:00+00:00,28.845,0.0,38.077976,7.0
2024-06-30 21:00:00+00:00,28.994999,0.0,34.09558,18.0
2024-06-30 22:00:00+00:00,29.494999,0.0,33.45439,9.0
2024-06-30 23:00:00+00:00,29.295,0.0,30.943666,14.0
