date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-03-26 03:00:00+00:00,11.445,0.0,99.340485,100.0
2025-03-26 04:00:00+00:00,11.245,0.0,99.339455,100.0
2025-03-26 05:00:00+00:00,11.245,0.0,98.68277,100.0
2025-03-26 06:00:00+00:00,11.344999,0.0,98.6838,100.0
2025-03-26 07:00:00+00:00,11.1449995,0.0,99.00987,100.0
2025-03-26 08:00:00+00:00,11.1449995,0.0,98.354576,100.0
2025-03-26 09:00:00+00:00,11.245,0.0,98.68277,100.0
2025-03-26 10:00:00+00:00,11.195,0.0,98.355225,100.0
2025-03-26 11:00:00+00:00,11.094999,0.0,97.70224,100.0
2025-03-26 12:00:00+00:00,11.195,0.0,95.77314,100.0
2025-03-26 13:00:00+00:00,11.8949995,0.0,93.59726,100.0
2025-03-26 14:00:00+00:00,11.995,0.0,92.67424,100.0
2025-03-26 15:00:00+00:00,12.295,0.0,90.26127,100.0
2025-03-26 16:00:00+00:00,13.094999,0.0,85.08549,100.0
2025-03-26 17:00:00+00:00,14.344999,0.0,78.18732,100.0
2025-03-26 18:00:00+00:00,15.745,0.0,71.693565,100.0
2025-03-26 19:00:00+00:00,16.395,0.0,70.166695,100.0
2025-03-26 20:00:00+00:00,16.645,0.0,69.751076,100.0
2025-03-26 21:00:00+00:00,17.195,0.0,67.13824,39.0
2025-03-26 22:00:00+00:00,17.945,0.0,64.67649,13.0
2025-03-26 23:00:00+00:00,16.845,0.0,67.0653,2.0
2025-03-27 00:00:00+00:00,15.8949995,0.0,68.91037,1.0
2025-03-27 01:00:00+00:00,14.045,0.0,74.81609,18.0
2025-03-27 02:00:00+00:00,12.745,0.0,81.701324,15.0
2025-03-27 03:00:00+00:00,11.995,0.0,87.56781,7.0
2025-03-27 04:00:00+00:00,11.6449995,0.0,90.51585,24.0
2025-03-27 05:00:00+00:00,11.445,0.0,92.027145,100.0
2025-03-27 06:00:00+00:00,11.1449995,0.0,93.5606,100.0
2025-03-27 07:00:00+00:00,10.995,0.0,95.12956,100.0
2025-03-27 08:00:00+00:00,10.795,0.0,96.401886,100.0
2025-03-27 09:00:00+00:00,10.945,0.0,96.08503,100.0
2025-03-27 10:00:00+00:00,10.3949995,0.0,97.363495,100.0
2025-03-27 11:00:00+00:00,10.1449995,0.0,97.68514,100.0
2025-03-27 12:00:00+00:00,9.995,0.0,97.68243,99.0
2025-03-27 13:00:00+00:00,10.8949995,0.0,96.08355,99.0
2025-03-27 14:00:00+00:00,10.695,0.0,96.07746,19.0
2025-03-27 15:00:00+00:00,12.245,0.0,90.85991,21.0
2025-03-27 16:00:00+00:00,14.1449995,0.0,79.4699,86.0
2025-03-27 17:00:00+00:00,15.594999,0.0,70.01117,100.0
2025-03-27 18:00:00+00:00,16.494999,0.0,66.32467,99.0
2025-03-27 19:00:00+00:00,17.345,0.0,66.2843,94.0
2025-03-27 20:00:00+00:00,16.695,0.0,71.63266,68.0
2025-03-27 21:00:00+00:00,17.494999,0.0,67.20057,9.0
2025-03-27 22:00:00+00:00,16.845,0.0,72.13494,45.0
2025-03-27 23:00:00+00:00,15.995,0.0,78.95084,97.0
2025-03-28 00:00:00+00:00,15.844999,0.0,81.29519,43.0
2025-03-28 01:00:00+00:00,14.445,0.0,86.075645,33.0
2025-03-28 02:00:00+00:00,13.195,0.0,93.96847,77.0
2025-03-28 03:00:00+00:00,12.695,0.0,98.69758,100.0
2025-03-28 04:00:00+00:00,12.945,0.0,98.7001,100.0
2025-03-28 05:00:00+00:00,13.094999,0.0,97.737595,100.0
2025-03-28 06:00:00+00:00,12.8949995,0.0,97.7341,100.0
2025-03-28 07:00:00+00:00,12.8949995,0.0,97.09505,100.0
2025-03-28 08:00:00+00:00,12.995,0.0,94.57965,100.0
2025-03-28 09:00:00+00:00,12.6449995,0.0,95.820015,100.0
2025-03-28 10:00:00+00:00,12.295,0.0,96.44333,100.0
2025-03-28 11:00:00+00:00,11.995,0.0,97.39604,100.0
2025-03-28 12:00:00+00:00,12.245,0.0,94.548584,100.0
2025-03-28 13:00:00+00:00,11.295,0.0,97.70582,100.0
2025-03-28 14:00:00+00:00,11.695,0.0,96.74694,96.0
2025-03-28 15:00:00+00:00,12.594999,0.0,88.20773,84.0
2025-03-28 16:00:00+00:00,14.344999,0.0,75.11804,52.0
2025-03-28 17:00:00+00:00,16.545,0.0,60.383926,28.0
2025-03-28 18:00:00+00:00,18.545,0.0,51.806065,54.0
2025-03-28 19:00:00+00:00,18.645,0.0,52.53841,21.0
2025-03-28 20:00:00+00:00,17.994999,0.0,64.68743,18.0
2025-03-28 21:00:00+00:00,17.695,0.0,56.907837,12.0
2025-03-28 22:00:00+00:00,18.595,0.0,51.295444,8.0
2025-03-28 23:00:00+00:00,19.195,0.0,49.914093,21.0
2025-03-29 00:00:00+00:00,18.845,0.0,51.188698,5.0
2025-03-29 01:00:00+00:00,16.445,0.0,64.77896,100.0
2025-03-29 02:00:00+00:00,14.745,0.0,75.94074,100.0
2025-03-29 03:00:00+00:00,13.795,0.0,83.2077,100.0
2025-03-29 04:00:00+00:00,13.3949995,0.0,87.98555,100.0
2025-03-29 05:00:00+00:00,13.195,0.0,88.55234,100.0
2025-03-29 06:00:00+00:00,13.195,0.0,87.38682,100.0
2025-03-29 07:00:00+00:00,12.844999,0.0,87.645256,32.0
2025-03-29 08:00:00+00:00,12.045,0.0,89.942825,0.0
2025-03-29 09:00:00+00:00,11.594999,0.0,91.7296,1.0
2025-03-29 10:00:00+00:00,11.295,0.0,95.14078,9.0
2025-03-29 11:00:00+00:00,10.945,0.0,98.02528,69.0
2025-03-29 12:00:00+00:00,10.8949995,0.0,98.67918,61.0
2025-03-29 13:00:00+00:00,10.844999,0.0,97.048615,27.0
2025-03-29 14:00:00+00:00,10.344999,0.0,98.01603,42.0
2025-03-29 15:00:00+00:00,11.795,0.0,93.5924,40.0
2025-03-29 16:00:00+00:00,13.6449995,0.0,81.27449,15.0
2025-03-29 17:00:00+00:00,15.995,0.0,59.238758,1.0
2025-03-29 18:00:00+00:00,17.994999,0.0,46.61966,54.0
2025-03-29 19:00:00+00:00,18.345,0.0,50.365257,90.0
2025-03-29 20:00:00+00:00,17.595,0.0,63.112534,100.0
2025-03-29 21:00:00+00:00,16.895,0.0,62.115135,97.0
2025-03-29 22:00:00+00:00,17.045,0.0,60.91091,16.0
2025-03-29 23:00:00+00:00,16.945,0.0,59.66984,21.0
2025-03-30 00:00:00+00:00,16.345,0.0,59.92944,100.0
2025-03-30 01:00:00+00:00,14.1449995,0.0,76.35147,45.0
2025-03-30 02:00:00+00:00,12.945,0.0,80.36929,100.0
2025-03-30 03:00:00+00:00,12.195,0.0,84.70355,100.0
2025-03-30 04:00:00+00:00,11.945,0.0,86.10886,100.0
2025-03-30 05:00:00+00:00,11.545,0.0,89.00661,100.0
2025-03-30 06:00:00+00:00,10.945,0.0,91.07561,100.0
2025-03-30 07:00:00+00:00,10.844999,0.0,92.610115,99.0
2025-03-30 08:00:00+00:00,10.795,0.0,92.9184,100.0
2025-03-30 09:00:00+00:00,10.445,0.0,93.52609,100.0
2025-03-30 10:00:00+00:00,10.6449995,0.0,92.910324,59.0
2025-03-30 11:00:00+00:00,10.045,0.0,94.45595,100.0
2025-03-30 12:00:00+00:00,10.8949995,0.0,92.9238,100.0
2025-03-30 13:00:00+00:00,11.545,0.5,91.4207,97.0
2025-03-30 14:00:00+00:00,11.295,3.0,92.94528,100.0
2025-03-30 15:00:00+00:00,11.844999,0.3,92.05118,100.0
2025-03-30 16:00:00+00:00,12.3949995,0.0,88.77973,98.0
2025-03-30 17:00:00+00:00,12.945,0.0,81.45406,100.0
2025-03-30 18:00:00+00:00,13.795,0.0,72.05361,85.0
2025-03-30 19:00:00+00:00,14.695,0.0,65.051025,82.0
2025-03-30 20:00:00+00:00,15.8949995,0.0,58.613144,100.0
2025-03-30 21:00:00+00:00,15.594999,0.0,59.34316,100.0
2025-03-30 22:00:00+00:00,14.945,0.0,62.933777,100.0
2025-03-30 23:00:00+00:00,14.594999,0.0,65.02902,100.0
2025-03-31 00:00:00+00:00,14.195,0.0,68.335304,100.0
2025-03-31 01:00:00+00:00,13.695,0.0,71.79202,100.0
2025-03-31 02:00:00+00:00,13.094999,0.0,76.69629,100.0
2025-03-31 03:00:00+00:00,12.844999,0.0,80.08613,100.0
2025-03-31 04:00:00+00:00,12.945,0.1,82.00129,100.0
2025-03-31 05:00:00+00:00,13.1449995,0.1,82.85268,100.0
2025-03-31 06:00:00+00:00,13.295,0.1,83.98246,100.0
2025-03-31 07:00:00+00:00,13.295,0.1,84.26238,100.0
2025-03-31 08:00:00+00:00,13.245,0.2,84.537544,100.0
2025-03-31 09:00:00+00:00,13.094999,0.3,86.22482,100.0
2025-03-31 10:00:00+00:00,12.945,0.3,88.238075,100.0
2025-03-31 11:00:00+00:00,12.945,0.1,89.12015,100.0
2025-03-31 12:00:00+00:00,12.945,0.3,89.415886,100.0
2025-03-31 13:00:00+00:00,12.594999,0.3,90.88381,100.0
2025-03-31 14:00:00+00:00,12.6449995,0.4,92.71015,100.0
2025-03-31 15:00:00+00:00,12.945,0.1,92.42124,100.0
2025-03-31 16:00:00+00:00,13.545,0.0,90.35146,100.0
2025-03-31 17:00:00+00:00,15.344999,0.0,83.665665,100.0
2025-03-31 18:00:00+00:00,15.795,0.0,82.90108,100.0
2025-03-31 19:00:00+00:00,15.745,0.2,83.98595,100.0
2025-03-31 20:00:00+00:00,16.695,0.2,81.67129,97.0
2025-03-31 21:00:00+00:00,18.145,0.2,71.19871,89.0
2025-03-31 22:00:00+00:00,17.695,0.0,76.91514,100.0
2025-03-31 23:00:00+00:00,16.545,0.2,88.25866,93.0
