date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-09-23 23:00:00+00:00,25.445,0.0,57.50077,18.0
2024-09-24 00:00:00+00:00,24.645,0.0,59.167507,10.0
2024-09-24 01:00:00+00:00,21.595,0.0,74.154305,7.0
2024-09-24 02:00:00+00:00,18.945,0.0,87.34611,5.0
2024-09-24 03:00:00+00:00,18.145,0.0,91.83187,3.0
2024-09-24 04:00:00+00:00,17.695,0.0,94.16909,2.0
2024-09-24 05:00:00+00:00,16.095,0.0,100.0,100.0
2024-09-24 06:00:00+00:00,16.445,0.0,98.107376,100.0
2024-09-24 07:00:00+00:00,17.095,0.0,95.35027,99.0
2024-09-24 08:00:00+00:00,17.095,0.0,94.74489,100.0
2024-09-24 09:00:00+00:00,16.895,0.0,95.34328,100.0
2024-09-24 10:00:00+00:00,16.645,0.0,96.55954,100.0
2024-09-24 11:00:00+00:00,16.595,0.0,95.94376,100.0
2024-09-24 12:00:00+00:00,16.395,0.0,96.55302,100.0
2024-09-24 13:00:00+00:00,15.745,0.0,98.412125,100.0
2024-09-24 14:00:00+00:00,15.495,0.0,99.04277,100.0
2024-09-24 15:00:00+00:00,15.745,0.0,96.53598,100.0
2024-09-24 16:00:00+00:00,16.295,0.0,94.71326,100.0
2024-09-24 17:00:00+00:00,18.494999,0.0,81.63745,41.0
2024-09-24 18:00:00+00:00,22.494999,0.0,64.19837,9.0
2024-09-24 19:00:00+00:00,24.695,0.0,56.77158,20.0
2024-09-24 20:00:00+00:00,25.145,0.0,55.445045,24.0
2024-09-24 21:00:00+00:00,25.945,0.0,52.5351,20.0
2024-09-24 22:00:00+00:00,24.795,0.0,59.202858,26.0
2024-09-24 23:00:00+00:00,22.095,0.0,69.89694,20.0
2024-09-25 00:00:00+00:00,20.595,0.0,74.69695,9.0
2024-09-25 01:00:00+00:00,18.545,0.0,85.930305,22.0
2024-09-25 02:00:00+00:00,16.545,0.0,95.63621,12.0
2024-09-25 03:00:00+00:00,15.545,0.0,100.0,100.0
2024-09-25 04:00:00+00:00,15.6449995,0.0,97.781525,100.0
2024-09-25 05:00:00+00:00,15.6449995,0.0,96.84406,100.0
2024-09-25 06:00:00+00:00,15.445,0.0,97.464264,100.0
2024-09-25 07:00:00+00:00,15.094999,0.0,99.35894,100.0
2024-09-25 08:00:00+00:00,14.795,0.0,100.0,100.0
2024-09-25 09:00:00+00:00,14.545,0.0,99.99999,100.0
2024-09-25 10:00:00+00:00,14.295,0.0,99.67703,100.0
2024-09-25 11:00:00+00:00,14.195,0.0,99.67677,100.0
2024-09-25 12:00:00+00:00,14.045,0.0,99.99999,100.0
2024-09-25 13:00:00+00:00,14.745,0.0,99.357216,100.0
2024-09-25 14:00:00+00:00,14.6449995,0.0,99.35673,100.0
2024-09-25 15:00:00+00:00,14.844999,0.0,98.4011,100.0
2024-09-25 16:00:00+00:00,15.844999,0.0,92.28583,100.0
2024-09-25 17:00:00+00:00,18.195,0.0,80.037544,51.0
2024-09-25 18:00:00+00:00,20.994999,0.0,67.046196,49.0
2024-09-25 19:00:00+00:00,22.395,0.0,62.34637,45.0
2024-09-25 20:00:00+00:00,23.295,0.0,60.965897,25.0
2024-09-25 21:00:00+00:00,23.845,0.0,60.31589,12.0
2024-09-25 22:00:00+00:00,24.045,0.0,59.404896,1.0
2024-09-25 23:00:00+00:00,23.945,0.0,58.813133,0.0
2024-09-26 00:00:00+00:00,23.095,0.0,60.335106,0.0
2024-09-26 01:00:00+00:00,20.545,0.0,70.04873,0.0
2024-09-26 02:00:00+00:00,18.645,0.0,80.87459,0.0
2024-09-26 03:00:00+00:00,17.895,0.0,85.04309,0.0
2024-09-26 04:00:00+00:00,16.845,0.0,91.45961,0.0
2024-09-26 05:00:00+00:00,15.945,0.0,96.23208,0.0
2024-09-26 06:00:00+00:00,15.195,0.0,99.35946,0.0
2024-09-26 07:00:00+00:00,14.844999,0.0,99.67839,97.0
2024-09-26 08:00:00+00:00,14.3949995,0.0,100.0,100.0
2024-09-26 09:00:00+00:00,14.195,0.0,99.67677,100.0
2024-09-26 10:00:00+00:00,13.995,0.0,99.67628,100.0
2024-09-26 11:00:00+00:00,13.795,0.0,99.35248,100.0
2024-09-26 12:00:00+00:00,13.495,0.0,99.35096,100.0
2024-09-26 13:00:00+00:00,13.545,0.0,99.67513,100.0
2024-09-26 14:00:00+00:00,13.195,0.0,100.0,100.0
2024-09-26 15:00:00+00:00,13.695,0.0,98.066986,100.0
2024-09-26 16:00:00+00:00,14.3949995,0.0,96.8138,100.0
2024-09-26 17:00:00+00:00,16.945,0.0,82.50254,45.0
2024-09-26 18:00:00+00:00,20.845,0.0,64.46226,15.0
2024-09-26 19:00:00+00:00,22.895,0.0,57.25033,8.0
2024-09-26 20:00:00+00:00,23.345,0.0,57.545654,29.0
2024-09-26 21:00:00+00:00,22.895,0.0,59.32422,23.0
2024-09-26 22:00:00+00:00,22.895,0.0,59.13299,16.0
2024-09-26 23:00:00+00:00,22.895,0.0,59.901176,1.0
2024-09-27 00:00:00+00:00,22.145,0.0,61.68959,0.0
2024-09-27 01:00:00+00:00,20.494999,0.0,70.039185,0.0
2024-09-27 02:00:00+00:00,17.695,0.0,85.02184,0.0
2024-09-27 03:00:00+00:00,16.445,0.0,93.51289,0.0
2024-09-27 04:00:00+00:00,15.445,0.0,99.67988,91.0
2024-09-27 05:00:00+00:00,14.695,0.0,100.0,100.0
2024-09-27 06:00:00+00:00,14.3949995,0.0,99.355484,96.0
2024-09-27 07:00:00+00:00,14.245,0.0,99.35473,99.0
2024-09-27 08:00:00+00:00,14.195,0.0,100.0,99.0
2024-09-27 09:00:00+00:00,14.1449995,0.0,99.67666,97.0
2024-09-27 10:00:00+00:00,14.094999,0.0,99.99999,98.0
2024-09-27 11:00:00+00:00,13.8949995,0.0,99.67603,100.0
2024-09-27 12:00:00+00:00,13.795,0.0,99.03009,100.0
2024-09-27 13:00:00+00:00,13.695,0.0,99.35197,100.0
2024-09-27 14:00:00+00:00,13.695,0.0,99.02935,99.0
2024-09-27 15:00:00+00:00,14.045,0.0,96.17719,100.0
2024-09-27 16:00:00+00:00,15.045,0.0,88.70684,100.0
2024-09-27 17:00:00+00:00,17.994999,0.0,74.74333,34.0
2024-09-27 18:00:00+00:00,21.045,0.0,61.839108,14.0
2024-09-27 19:00:00+00:00,22.895,0.0,56.32895,19.0
2024-09-27 20:00:00+00:00,23.595,0.0,54.348385,17.0
2024-09-27 21:00:00+00:00,23.695,0.0,52.464138,25.0
2024-09-27 22:00:00+00:00,23.545,0.0,53.98388,31.0
2024-09-27 23:00:00+00:00,22.045,0.0,62.873238,25.0
2024-09-28 00:00:00+00:00,20.145,0.0,71.339455,14.0
2024-09-28 01:00:00+00:00,18.244999,0.0,76.25594,12.0
2024-09-28 02:00:00+00:00,15.945,0.0,90.814224,22.0
2024-09-28 03:00:00+00:00,14.8949995,0.0,98.40171,25.0
2024-09-28 04:00:00+00:00,14.495,0.0,99.99999,96.0
2024-09-28 05:00:00+00:00,14.295,0.0,98.71363,100.0
2024-09-28 06:00:00+00:00,13.844999,0.0,99.35272,99.0
2024-09-28 07:00:00+00:00,13.495,0.0,99.675026,100.0
2024-09-28 08:00:00+00:00,13.195,0.0,100.0,99.0
2024-09-28 09:00:00+00:00,12.6449995,0.0,100.0,98.0
2024-09-28 10:00:00+00:00,12.245,0.0,100.0,95.0
2024-09-28 11:00:00+00:00,11.844999,0.0,99.6708,98.0
2024-09-28 12:00:00+00:00,11.344999,0.0,99.66951,100.0
2024-09-28 13:00:00+00:00,12.594999,0.0,100.0,100.0
2024-09-28 14:00:00+00:00,13.094999,0.0,99.67401,100.0
2024-09-28 15:00:00+00:00,14.495,0.0,93.41743,100.0
2024-09-28 16:00:00+00:00,15.8949995,0.0,85.9406,54.0
2024-09-28 17:00:00+00:00,19.445,0.0,68.7116,34.0
2024-09-28 18:00:00+00:00,21.744999,0.0,59.436573,12.0
2024-09-28 19:00:00+00:00,23.145,0.0,55.303246,10.0
2024-09-28 20:00:00+00:00,24.445,0.0,51.309174,18.0
2024-09-28 21:00:00+00:00,24.345,0.0,50.29133,20.0
2024-09-28 22:00:00+00:00,23.295,0.0,53.39581,16.0
2024-09-28 23:00:00+00:00,22.744999,0.0,56.291813,1.0
2024-09-29 00:00:00+00:00,21.595,0.0,62.569683,0.0
2024-09-29 01:00:00+00:00,19.545,0.0,72.8582,0.0
2024-09-29 02:00:00+00:00,16.545,0.0,92.62257,1.0
2024-09-29 03:00:00+00:00,15.344999,0.0,98.09138,0.0
2024-09-29 04:00:00+00:00,14.594999,0.0,100.0,96.0
2024-09-29 05:00:00+00:00,13.945,0.0,99.99999,95.0
2024-09-29 06:00:00+00:00,13.545,0.0,100.0,94.0
2024-09-29 07:00:00+00:00,13.295,0.0,100.0,93.0
2024-09-29 08:00:00+00:00,12.3949995,0.0,99.67221,94.0
2024-09-29 09:00:00+00:00,11.745,0.0,99.34204,100.0
2024-09-29 10:00:00+00:00,11.094999,0.0,98.35394,100.0
2024-09-29 11:00:00+00:00,10.745,0.0,98.02221,100.0
2024-09-29 12:00:00+00:00,10.545,0.0,98.34685,100.0
2024-09-29 13:00:00+00:00,12.495,0.0,99.34588,97.0
2024-09-29 14:00:00+00:00,12.3949995,0.0,99.01949,96.0
2024-09-29 15:00:00+00:00,13.495,0.0,93.67447,86.0
2024-09-29 16:00:00+00:00,16.195,0.0,78.46342,2.0
2024-09-29 17:00:00+00:00,20.244999,0.0,61.25297,10.0
2024-09-29 18:00:00+00:00,23.244999,0.0,51.83641,18.0
2024-09-29 19:00:00+00:00,24.545,0.0,49.854885,34.0
2024-09-29 20:00:00+00:00,24.795,0.0,49.27568,23.0
2024-09-29 21:00:00+00:00,24.994999,0.0,46.060917,11.0
2024-09-29 22:00:00+00:00,25.045,0.0,46.07456,5.0
2024-09-29 23:00:00+00:00,24.445,0.0,47.133667,4.0
2024-09-30 00:00:00+00:00,22.695,0.0,55.3705,4.0
2024-09-30 01:00:00+00:00,20.845,0.0,55.817913,7.0
2024-09-30 02:00:00+00:00,18.395,0.0,68.95266,11.0
2024-09-30 03:00:00+00:00,17.695,0.0,79.9687,4.0
2024-09-30 04:00:00+00:00,16.744999,0.0,86.58371,2.0
2024-09-30 05:00:00+00:00,15.594999,0.0,92.8698,0.0
2024-09-30 06:00:00+00:00,15.195,0.0,94.36365,0.0
2024-09-30 07:00:00+00:00,15.094999,0.0,94.35938,0.0
2024-09-30 08:00:00+00:00,14.795,0.0,93.1292,0.0
2024-09-30 09:00:00+00:00,13.995,0.0,93.6983,0.0
2024-09-30 10:00:00+00:00,14.295,0.0,88.64458,0.0
2024-09-30 11:00:00+00:00,14.945,0.0,85.84412,17.0
2024-09-30 12:00:00+00:00,14.1449995,0.0,92.79198,35.0
2024-09-30 13:00:00+00:00,13.094999,0.0,100.0,97.0
2024-09-30 14:00:00+00:00,13.045,0.0,98.378716,91.0
2024-09-30 15:00:00+00:00,14.195,0.0,92.1903,78.0
2024-09-30 16:00:00+00:00,17.345,0.0,74.878235,10.0
2024-09-30 17:00:00+00:00,22.545,0.0,49.81329,3.0
2024-09-30 18:00:00+00:00,26.595,0.0,39.225433,0.0
2024-09-30 19:00:00+00:00,28.795,0.0,36.839085,1.0
2024-09-30 20:00:00+00:00,29.545,0.0,39.532894,11.0
2024-09-30 21:00:00+00:00,29.445,0.0,39.505173,10.0
2024-09-30 22:00:00+00:00,29.395,0.0,33.75913,5.0
2024-09-30 23:00:00+00:00,27.744999,0.0,36.304474,5.0
